"method","backend","basis_mode","spectrum_case","rank","oversampling","lambda","precision","rounding","seed","n","p","runtime_sec","cov_error","cov_error_x","cov_error_y","transport_error","future_error","cond_reg_cov","cond_reg_cov_x","cond_reg_cov_y","lambda_min_reg_cov","lambda_min_reg_cov_x","lambda_min_reg_cov_y","pearson_error","spearman_error","status","failure_reason"
"randomized_cov_transport","randMBC","joint","flat",20,5,0.01,"single","nearest",3,256,64,0.947000000000003,0.915400865547303,0.656018523905901,0.915400865547303,1.19341491418944,25.9460007095577,221.438030781526,221.438030781526,205.789964546031,0.00999999999999972,0.00999999999999972,0.00999999999999972,0.554207428950337,0.546872367110163,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",20,5,0.01,"single","nearest",3,256,64,1.74299999999999,1.09906652197725,0.0841248461078223,1.09906652197725,4.49922049004805,15.6137987356776,224.319674707043,224.319674707043,176.218534218791,0.00999999999999975,0.00999999999999977,0.00999999999999975,0.817158641375675,0.806993372776653,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",40,5,0.01,"single","nearest",1,256,64,1.65199999999999,0.390226169763868,0.110629148292439,0.390226169763868,1.41744643157211,13.0275170416031,144.983610993908,137.430600534758,144.983610993908,0.00999999999999989,0.00999999999999989,0.00999999999999991,0.642665545758919,0.633715434032276,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",40,5,0.01,"single","nearest",1,256,64,1.14099999999999,0.191728110600028,0.111667336749075,0.191728110600028,0.957388806951091,8.74305675228832,75.0755502457284,75.0755502457284,54.2176838091882,0.00999999999999993,0.00999999999999993,0.00999999999999994,0.466970892246248,0.456096439104811,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",40,5,0.01,"single","nearest",1,256,64,0.83499999999998,0.837951903852664,0.479434737062805,0.837951903852664,1.25247995257901,23.5273157127528,361.192941461079,300.514485002672,361.192941461079,0.00999999999999967,0.00999999999999973,0.00999999999999967,0.530904075113677,0.51565126332869,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",40,5,0.01,"single","nearest",1,256,64,0.871000000000009,0.981259647810002,0.0466933720297785,0.981259647810002,4.44937359309927,15.6709700606734,205.561642097402,205.561642097402,182.806378262278,0.00999999999999967,0.00999999999999986,0.00999999999999967,0.817750703969167,0.79535494524428,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",40,5,0.01,"single","nearest",2,256,64,0.814999999999998,0.3847555834276,0.104506226705038,0.3847555834276,1.32410468412634,11.8138307777859,122.121407099017,122.121407099017,115.028171656002,0.00999999999999991,0.00999999999999995,0.00999999999999991,0.604510095264921,0.599641883841591,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",40,5,0.01,"single","nearest",2,256,64,0.527999999999992,0.232375085265459,0.114898027033785,0.232375085265459,0.994454901044579,8.68984132142936,63.3185473914707,63.3185473914707,56.4907418665691,0.00999999999999993,0.00999999999999994,0.00999999999999993,0.470800267642054,0.46495354223161,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",40,5,0.01,"single","nearest",2,256,64,0.480999999999995,0.845894228150068,0.51575496389047,0.845894228150068,1.41809802966598,23.6263159305078,337.911863663281,319.236347638041,337.911863663281,0.00999999999999973,0.00999999999999973,0.00999999999999974,0.539399564668914,0.531307907713834,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",40,5,0.01,"single","nearest",2,256,64,0.503000000000014,0.943975769005582,0.0533068278806041,0.943975769005582,4.51177068922871,14.4639121075758,202.556375939252,202.556375939252,142.155228367754,0.00999999999999987,0.00999999999999992,0.00999999999999987,0.745043620803795,0.731694735094024,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",40,5,0.01,"single","nearest",3,256,64,0.0660000000000025,0.436491007444892,0.101219813677258,0.436491007444892,1.41398816284833,11.909445989651,149.535862938926,117.153066290275,149.535862938926,0.00999999999999988,0.00999999999999996,0.00999999999999988,0.600918349998125,0.584794391290576,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",40,5,0.01,"single","nearest",3,256,64,0.116000000000014,0.242108714660516,0.11263041230495,0.242108714660516,0.874441447433388,8.29007415553455,63.6423853384114,62.1143167164292,63.6423853384114,0.00999999999999992,0.00999999999999992,0.00999999999999995,0.452257542684036,0.447886844380967,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",40,5,0.01,"single","nearest",3,256,64,0.449999999999989,0.850677297609753,0.522073153013499,0.850677297609753,1.11100022040721,23.0195077870057,353.091770387585,332.868929559936,353.091770387585,0.00999999999999967,0.00999999999999978,0.00999999999999967,0.530757142743328,0.523511543328613,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",40,5,0.01,"single","nearest",3,256,64,0.125999999999976,0.866170056441361,0.054725267498212,0.866170056441361,3.6979825111142,13.846943209025,207.840065009779,207.840065009779,169.882850230059,0.00999999999999986,0.00999999999999994,0.00999999999999986,0.788904049424582,0.775820362531251,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",5,10,0.01,"single","nearest",1,256,64,0.0759999999999934,0.970459897919801,0.740751137796148,0.970459897919801,1.5940490588739,17.4814487133241,108.526233792435,108.526233792435,88.0800768194864,0.0099999999999996,0.00999999999999989,0.0099999999999996,0.685068951101151,0.672847079842647,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",5,10,0.01,"single","nearest",1,256,64,0.0670000000000073,0.417049321325887,0.417049321325887,0.392011823234805,1.01649444803815,10.5739737708669,46.690943156882,46.690943156882,25.0695204037916,0.0099999999999999,0.00999999999999995,0.0099999999999999,0.533180387901697,0.523315223686299,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",5,10,0.01,"single","nearest",1,256,64,0.0670000000000073,0.993358369778629,0.73208256087884,0.993358369778629,1.27052323269463,27.6111702623801,88.3680854762289,88.3680854762289,73.9546531612395,0.00999999999999982,0.00999999999999982,0.00999999999999982,0.562711869176653,0.550536509818135,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",5,10,0.01,"single","nearest",1,256,64,0.0509999999999877,1.25916903886174,1.09604200202086,1.25916903886174,5.35383425000585,18.4666722489443,192.270130872105,192.270130872105,156.859847635329,0.00999999999999987,0.00999999999999987,0.00999999999999994,0.771740294584305,0.767549342419582,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",5,10,0.01,"single","nearest",2,256,64,0.0160000000000196,0.867193372048919,0.742182783051006,0.867193372048919,1.52512951707543,16.6358088608764,98.6641437288961,98.6641437288961,77.9856894584605,0.00999999999999982,0.00999999999999982,0.00999999999999984,0.663052797859167,0.656998375661121,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",5,10,0.01,"single","nearest",2,256,64,0.0320000000000107,0.473489156770369,0.473489156770369,0.405469370263044,1.04880921291727,10.5169408275744,33.7778464801103,33.7778464801103,22.6698508626966,0.00999999999999994,0.00999999999999994,0.00999999999999997,0.541190454950137,0.53415550986862,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",5,10,0.01,"single","nearest",2,256,64,0.0160000000000196,0.957731029006101,0.734227215278935,0.957731029006101,1.45427537773788,27.1108928921146,79.9158797141718,79.4571584396554,79.9158797141718,0.00999999999999978,0.00999999999999979,0.00999999999999978,0.572760590474215,0.565762525897222,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",5,10,0.01,"single","nearest",2,256,64,0.0380000000000109,1.27588378285446,1.27588378285446,1.10731165406314,5.26711437788143,17.8537816833123,212.374207346623,212.374207346623,156.829107503283,0.00999999999999981,0.00999999999999989,0.00999999999999981,0.755364208890707,0.735680671622006,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",5,10,0.01,"single","nearest",3,256,64,0.0150000000000148,1.04493150247044,0.720798459472199,1.04493150247044,1.59035312684155,16.3776829164767,85.8478363322901,83.5033569800346,85.8478363322901,0.00999999999999979,0.00999999999999979,0.00999999999999982,0.668547849719636,0.656566015946285,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",5,10,0.01,"single","nearest",3,256,64,0.0339999999999918,0.56630861468556,0.496164289927909,0.56630861468556,0.993591956345071,10.2486236399126,31.8962927090016,31.8962927090016,30.7764721766732,0.00999999999999993,0.00999999999999994,0.00999999999999993,0.531471787594738,0.526057730721659,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",5,10,0.01,"single","nearest",3,256,64,0.188999999999993,0.980420150103834,0.729999354467719,0.980420150103834,1.19785416486161,26.5326605508177,79.8563394288073,79.8563394288073,77.6897091465181,0.00999999999999984,0.00999999999999986,0.00999999999999984,0.56374929791931,0.558703288213588,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",5,10,0.01,"single","nearest",3,256,64,0.144000000000005,1.23807215543846,1.08669008342735,1.23807215543846,4.61034143156343,16.8554996119906,219.33947880136,219.33947880136,167.815526410345,0.00999999999999977,0.00999999999999983,0.00999999999999977,0.764553864757959,0.754470778408137,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",10,10,0.01,"single","nearest",1,256,64,0.317000000000007,0.820305086338107,0.624713049100914,0.820305086338107,1.56470644857215,17.0155114482884,119.135375650533,119.135375650533,110.354040686022,0.00999999999999975,0.00999999999999989,0.00999999999999975,0.697562334101502,0.684825241497271,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",10,10,0.01,"single","nearest",1,256,64,0.167999999999978,0.308759323145056,0.270590103990155,0.308759323145056,1.01128525515428,10.4982576288216,65.4958933593987,65.4958933593987,37.3655471448206,0.00999999999999993,0.00999999999999994,0.00999999999999993,0.529949042835709,0.517901649354014,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",10,10,0.01,"single","nearest",1,256,64,0.175999999999988,0.967338477847754,0.690217171363077,0.967338477847754,1.26721129865908,27.5041528225109,109.822004843342,109.822004843342,91.9236686653747,0.0099999999999998,0.00999999999999981,0.0099999999999998,0.563088282434284,0.550360183892945,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",10,10,0.01,"single","nearest",1,256,64,0.501000000000005,1.19837350960215,0.213337673203865,1.19837350960215,5.3230469398744,18.0716927656893,204.154680447502,204.154680447502,186.212299990514,0.00999999999999963,0.00999999999999963,0.00999999999999973,0.820868260049058,0.811072359242147,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",10,10,0.01,"single","nearest",2,256,64,0.0870000000000175,0.766438270701168,0.641247333086219,0.766438270701168,1.51180098724258,16.416544666005,98.0119099873396,98.0119099873396,88.687315184185,0.00999999999999975,0.0099999999999998,0.00999999999999975,0.667128238406005,0.658296195741522,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",10,10,0.01,"single","nearest",2,256,64,0.0480000000000018,0.28584768343099,0.255836119500548,0.28584768343099,1.0516408484522,10.3624209166806,57.7273205405279,57.7273205405279,37.8050415550149,0.00999999999999987,0.00999999999999987,0.00999999999999993,0.533204984706096,0.527221788082256,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",10,10,0.01,"single","nearest",2,256,64,0.0319999999999823,0.929155152273234,0.707730096104561,0.929155152273234,1.4541499645398,27.027190510122,104.114121905522,104.114121905522,88.4277125851751,0.00999999999999979,0.00999999999999984,0.00999999999999979,0.56974499333006,0.563217446286145,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",10,10,0.01,"single","nearest",2,256,64,0.0180000000000007,1.08977584326096,0.368466508186968,1.08977584326096,5.21544158567452,17.5029557952855,198.862763039356,198.862763039356,146.959454616608,0.00999999999999965,0.00999999999999965,0.00999999999999981,0.777936676290324,0.75742011407626,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",10,10,0.01,"single","nearest",3,256,64,0.0159999999999911,0.899183536090168,0.607687804886529,0.899183536090168,1.56375185906374,15.9726322862573,130.431985584486,92.0332200630922,130.431985584486,0.00999999999999979,0.00999999999999983,0.00999999999999979,0.683963686159866,0.671857694262253,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",10,10,0.01,"single","nearest",3,256,64,0.018999999999977,0.357907420670722,0.255614600974086,0.357907420670722,0.986738712722268,10.1286147465001,53.7938028437388,52.0884397980346,53.7938028437388,0.00999999999999991,0.00999999999999991,0.00999999999999993,0.525972906711754,0.521740554774742,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",10,10,0.01,"single","nearest",3,256,64,0.0380000000000109,0.981340119943963,0.71098215987696,0.981340119943963,1.19790331315894,26.4063499907041,118.796566158824,118.796566158824,111.953766186802,0.00999999999999976,0.00999999999999982,0.00999999999999976,0.560191206235826,0.554276082090541,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",10,10,0.01,"single","nearest",3,256,64,0.0139999999999816,1.13505756661436,0.263909363846262,1.13505756661436,4.56646961932325,16.356665074181,213.427489375272,213.427489375272,177.169868466091,0.00999999999999963,0.0099999999999997,0.00999999999999963,0.767235284488795,0.752596698445715,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",20,10,0.01,"single","nearest",1,256,64,0.0120000000000005,0.567836107165047,0.324213107769285,0.567836107165047,1.54437198344953,16.1137298950544,134.455741473179,130.314273073088,134.455741473179,0.00999999999999964,0.00999999999999983,0.00999999999999964,0.701984088922081,0.690846552886374,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",20,10,0.01,"single","nearest",1,256,64,0.0149999999999864,0.273280474810303,0.220853629480347,0.273280474810303,0.993705881288095,10.0390844417275,69.8248290889791,69.8248290889791,43.8157725312311,0.00999999999999992,0.00999999999999993,0.00999999999999992,0.507735756881694,0.495694555712816,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",20,10,0.01,"single","nearest",1,256,64,0.0200000000000102,0.921003803645795,0.627086972411072,0.921003803645795,1.26770824083014,26.9648913108005,222.189736928118,212.636833525976,222.189736928118,0.00999999999999969,0.00999999999999969,0.00999999999999973,0.561093408948243,0.545904707462859,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",20,10,0.01,"single","nearest",1,256,64,0.0179999999999723,1.16290993202135,0.108680148204738,1.16290993202135,5.19563505890471,17.434740170652,203.362353137989,203.362353137989,185.48019938313,0.0099999999999997,0.00999999999999982,0.0099999999999997,0.851346107038103,0.831830189219022,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",20,10,0.01,"single","nearest",2,256,64,0.0130000000000052,0.560294595104736,0.287689287996557,0.560294595104736,1.48185882764664,15.0983670617686,119.708915681074,119.708915681074,108.488886143102,0.00999999999999965,0.00999999999999965,0.00999999999999981,0.670704020178993,0.664647254331728,"ok",NA
"randomized_cov_transport","randMBC","joint","poly_decay",20,10,0.01,"single","nearest",2,256,64,0.0229999999999961,0.277982277912907,0.20932892197544,0.277982277912907,1.04960685406977,9.99961699739793,55.8566587278077,55.8566587278077,37.9074422406461,0.00999999999999992,0.00999999999999993,0.00999999999999992,0.515634092154596,0.508332410395678,"ok",NA
"randomized_cov_transport","randMBC","joint","flat",20,10,0.01,"single","nearest",2,256,64,0.01400000000001,0.906623282584769,0.661452535038673,0.906623282584769,1.44592978536912,26.5202973176092,202.66835809661,165.976897846351,202.66835809661,0.00999999999999972,0.00999999999999972,0.00999999999999978,0.564945385043281,0.559337252554393,"ok",NA
"randomized_cov_transport","randMBC","joint","low_rank_noise",20,10,0.01,"single","nearest",2,256,64,0.0619999999999834,1.06122788805969,0.124121779071159,1.06122788805969,5.19225903965061,16.7591788754193,199.009818647089,199.009818647089,148.674612941737,0.00999999999999969,0.00999999999999969,0.0099999999999998,0.803511529793273,0.784620014758764,"ok",NA
"randomized_cov_transport","randMBC","joint","exp_decay",20,10,0.01,"single","nearest",3,256,64,0.0790000000000077,0.61870703288694,0.280086480878265,0.61870703288694,1.52849532903528,14.7210558864341,131.134793940035,110.457308806713,131.134793940035,0.00999999999999978,0.00999999999999987,0.00999999999999978,0.693264874781649,0.680601928357702,"ok",NA
